price_change_percent_signed,product_id,curr_price,curr_scrape_date,prev_price,prev_scrape_date,product_name,listing_url,source_file
+128.93%,14826455-14658764,2287.0,2024-10-23,999.0,2024-10-23,Black Nylon Bucket Bag,https://www.italist.com/us/women/bags/shoulder-bags/black-nylon-bucket-bag/14658764/14826455/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+150.25%,14819024-14651333,2500.0,2024-10-23,999.0,2024-10-23,Bucket Bag,https://www.italist.com/us/women/bags/shoulder-bags/bucket-bag/14651333/14819024/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+236.44%,14804567-14636876,3361.0,2024-10-23,999.0,2024-10-23,Black Leather Shopping Bag,https://www.italist.com/us/women/bags/totes/black-leather-shopping-bag/14636876/14804567/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
-42.14%,14781749-14614058,578.0,2024-10-23,999.0,2024-10-23,Strap,https://www.italist.com/us/women/bags/shoulder-bags/strap/14614058/14781749/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+89.79%,14780324-14612633,1896.0,2024-10-23,999.0,2024-10-23,Black Leather Re-edition 1978 Bucket Bag,https://www.italist.com/us/women/bags/shoulder-bags/black-leather-re-edition-1978-bucket-bag/14612633/14780324/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+89.79%,14732019-14564328,1896.0,2024-10-23,999.0,2024-10-23,Black Nylon Handbag,https://www.italist.com/us/women/bags/totes/black-nylon-handbag/14564328/14732019/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+140.64%,14731922-14564231,2404.0,2024-10-23,999.0,2024-10-23,Black Re-nylon Tote Bag,https://www.italist.com/us/women/bags/totes/black-re-nylon-tote-bag/14564231/14731922/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+323.42%,14718809-14551118,4230.0,2024-10-23,999.0,2024-10-23,Large Black Leather Shopping Bag,https://www.italist.com/us/women/bags/totes/large-black-leather-shopping-bag/14551118/14718809/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+285.29%,14712348-14544657,3849.0,2024-10-23,999.0,2024-10-23,Pelle,https://www.italist.com/us/women/bags/totes/pelle/14544657/14712348/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+236.44%,14707738-14540047,3361.0,2024-10-23,999.0,2024-10-23,Black Leather Shoulder Bag,https://www.italist.com/us/women/bags/shoulder-bags/black-leather-shoulder-bag/14540047/14707738/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+334.13%,14687555-14519864,4337.0,2024-10-23,999.0,2024-10-17,Printed Leather Mini Galleria Handbag,https://www.italist.com/us/women/bags/totes/printed-leather-mini-galleria-handbag/14519864/14687555/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+216.82%,14679026-14511335,3165.0,2024-10-23,999.0,2024-10-17,Brown Suede Large Shoulder Bag,https://www.italist.com/us/women/bags/totes/brown-suede-large-shoulder-bag/14511335/14679026/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+89.79%,14664354-14496663,1896.0,2024-10-23,999.0,2024-10-17,Caramel Leather Re-edition 1978 Bucket Bag,https://www.italist.com/us/women/bags/shoulder-bags/caramel-leather-re-edition-1978-bucket-bag/14496663/14664354/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+177.78%,14628287-14460596,2775.0,2024-10-23,999.0,2024-10-17,Light Pink Leather Crossbody Bag,https://www.italist.com/us/women/bags/shoulder-bags/light-pink-leather-crossbody-bag/14460596/14628287/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+177.78%,14625132-14457441,2775.0,2024-10-23,999.0,2024-10-17,Grey Leather Crossbody Bag,https://www.italist.com/us/women/bags/shoulder-bags/grey-leather-crossbody-bag/14457441/14625132/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+109.31%,14625131-14457440,2091.0,2024-10-23,999.0,2024-10-17,Caramel Leather Mini Prada Re-edition Shoulder Bag,https://www.italist.com/us/women/bags/totes/caramel-leather-mini-prada-re-edition-shoulder-bag/14457440/14625131/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+109.31%,14625130-14457439,2091.0,2024-10-23,999.0,2024-10-17,Black Leather Mini Prada Re-edition Shoulder Bag,https://www.italist.com/us/women/bags/totes/black-leather-mini-prada-re-edition-shoulder-bag/14457439/14625130/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+119.12%,14625129-14457438,2189.0,2024-10-23,999.0,2024-10-17,Pastel Yellow Leather Arquã¨ Handbag,https://www.italist.com/us/women/bags/totes/pastel-yellow-leather-arqua-handbag/14457438/14625129/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+177.78%,14573761-14406070,2775.0,2024-10-23,999.0,2024-10-17,Embroidered Fabric Large Symbole Shopping Bag,https://www.italist.com/us/women/bags/totes/embroidered-fabric-large-symbole-shopping-bag/14406070/14573761/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+148.45%,14573305-14405614,2482.0,2024-10-23,999.0,2024-10-23,Black Leather Shopping Bag,https://www.italist.com/us/women/bags/totes/black-leather-shopping-bag/14405614/14573305/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+119.12%,14572513-14404822,2189.0,2024-10-23,999.0,2024-10-17,Caramel Leather Crossbody Bag,https://www.italist.com/us/women/bags/shoulder-bags/caramel-leather-crossbody-bag/14404822/14572513/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+11.61%,14565364-14397673,1115.0,2024-10-23,999.0,2024-10-23,Army Green Crochet And Leather Mini Pouch,https://www.italist.com/us/women/bags/luggage/army-green-crochet-and-leather-mini-pouch/14397673/14565364/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+246.15%,14565352-14397661,3458.0,2024-10-23,999.0,2024-10-17,Caramel Leather Shopping Bag,https://www.italist.com/us/women/bags/totes/caramel-leather-shopping-bag/14397661/14565352/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+285.29%,14565351-14397660,3849.0,2024-10-23,999.0,2024-10-17,Caramel Leather Shopping Bag,https://www.italist.com/us/women/bags/totes/caramel-leather-shopping-bag/14397660/14565351/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+109.31%,14565350-14397659,2091.0,2024-10-23,999.0,2024-10-17,Raffia Crossbody Bag,https://www.italist.com/us/women/bags/shoulder-bags/raffia-crossbody-bag/14397659/14565350/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+109.31%,14565349-14397658,2091.0,2024-10-23,999.0,2024-10-17,Black Raffia Crossbody Bag,https://www.italist.com/us/women/bags/shoulder-bags/black-raffia-crossbody-bag/14397658/14565349/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+236.44%,14565348-14397657,3361.0,2024-10-23,999.0,2024-10-23,Caramel Leather Shoulder Bag,https://www.italist.com/us/women/bags/shoulder-bags/caramel-leather-shoulder-bag/14397657/14565348/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+197.30%,14565341-14397650,2970.0,2024-10-23,999.0,2024-10-23,Embroidered Fabric Large Symbole Shopping Bag,https://www.italist.com/us/women/bags/totes/embroidered-fabric-large-symbole-shopping-bag/14397650/14565341/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+197.30%,14565340-14397649,2970.0,2024-10-23,999.0,2024-10-17,Embroidered Fabric Large Symbole Shopping Bag,https://www.italist.com/us/women/bags/totes/embroidered-fabric-large-symbole-shopping-bag/14397649/14565340/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+177.78%,14565339-14397648,2775.0,2024-10-23,999.0,2024-10-17,Embroidered Fabric Large Symbole Shopping Bag,https://www.italist.com/us/women/bags/totes/embroidered-fabric-large-symbole-shopping-bag/14397648/14565339/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+94.69%,14565338-14397647,1945.0,2024-10-23,999.0,2024-10-17,Embroidered Fabric Micro Symbole Handbag,https://www.italist.com/us/women/bags/totes/embroidered-fabric-micro-symbole-handbag/14397647/14565338/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+158.26%,14565337-14397646,2580.0,2024-10-23,999.0,2024-10-17,Embroidered Fabric Small Symbole Shopping Bag,https://www.italist.com/us/women/bags/totes/embroidered-fabric-small-symbole-shopping-bag/14397646/14565337/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+177.78%,14563340-14395649,2775.0,2024-10-23,999.0,2024-10-23,Caramel Leather Handbag,https://www.italist.com/us/women/bags/totes/caramel-leather-handbag/14395649/14563340/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+158.26%,14558494-14390803,2580.0,2024-10-23,999.0,2024-10-17,Embroidered Fabric Small Symbole Shopping Bag,https://www.italist.com/us/women/bags/totes/embroidered-fabric-small-symbole-shopping-bag/14390803/14558494/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+158.26%,14557360-14389669,2580.0,2024-10-23,999.0,2024-10-17,Embroidered Fabric Small Symbole Shopping Bag,https://www.italist.com/us/women/bags/totes/embroidered-fabric-small-symbole-shopping-bag/14389669/14557360/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+119.12%,14533201-14365510,2189.0,2024-10-23,999.0,2024-10-17,Black Leather Crossbody Bag,https://www.italist.com/us/women/bags/shoulder-bags/black-leather-crossbody-bag/14365510/14533201/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+94.69%,14520789-14353098,1945.0,2024-10-23,999.0,2024-10-23,Embroidered Fabric Micro Symbole Handbag,https://www.italist.com/us/women/bags/totes/embroidered-fabric-micro-symbole-handbag/14353098/14520789/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+236.44%,14517371-14349680,3361.0,2024-10-23,999.0,2024-10-23,Caramel Leather Shopping Bag,https://www.italist.com/us/women/bags/totes/caramel-leather-shopping-bag/14349680/14517371/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+70.27%,14517370-14349679,1701.0,2024-10-23,999.0,2024-10-17,Midnight Blue Re-nylon Large Re-edition 1978 Shopping Bag,https://www.italist.com/us/women/bags/totes/midnight-blue-re-nylon-large-re-edition-1978-shopping-bag/14349679/14517370/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+70.27%,14517369-14349678,1701.0,2024-10-23,999.0,2024-10-23,Black Re-nylon Large Re-edition 1978 Shopping Bag,https://www.italist.com/us/women/bags/totes/black-re-nylon-large-re-edition-1978-shopping-bag/14349678/14517369/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+158.26%,14517368-14349677,2580.0,2024-10-23,999.0,2024-10-17,White Leather Cleo Shoulder Bag,https://www.italist.com/us/women/bags/totes/white-leather-cleo-shoulder-bag/14349677/14517368/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+187.49%,14517365-14349674,2872.0,2024-10-23,999.0,2024-10-17,Sand Leather Small Panier Handbag,https://www.italist.com/us/women/bags/totes/sand-leather-small-panier-handbag/14349674/14517365/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+128.93%,14491007-14323316,2287.0,2024-10-23,999.0,2024-10-23,Grey Leather Shoulder Bag,https://www.italist.com/us/women/bags/luggage/grey-leather-shoulder-bag/14323316/14491007/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+89.79%,14431563-14263872,1896.0,2024-10-23,999.0,2024-10-23,Raffia Arquã¨ Handbag,https://www.italist.com/us/women/bags/totes/raffia-arqua-handbag/14263872/14431563/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+55.56%,14421645-14253954,1554.0,2024-10-23,999.0,2024-10-23,Khaki Straw Handbag,https://www.italist.com/us/women/bags/totes/khaki-straw-handbag/14253954/14421645/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+70.27%,14385668-14217977,1701.0,2024-10-23,999.0,2024-10-17,Mud Re-nylon Large Re-edition 1978 Shopping Bag,https://www.italist.com/us/women/bags/totes/mud-re-nylon-large-re-edition-1978-shopping-bag/14217977/14385668/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+114.21%,14385666-14217975,2140.0,2024-10-23,999.0,2024-10-23,Black Canvas Medium Re-edition 1978 Handbag,https://www.italist.com/us/women/bags/totes/black-canvas-medium-re-edition-1978-handbag/14217975/14385666/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+124.02%,14385665-14217974,2238.0,2024-10-23,999.0,2024-10-23,Black Nylon And Leather Re-edition 1978 Handbag,https://www.italist.com/us/women/bags/totes/black-nylon-and-leather-re-edition-1978-handbag/14217974/14385665/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+126.63%,14747502-14579811,2264.0,2024-10-23,999.0,2024-10-23,Prada Arqué Leather Shoulder Bag,https://www.italist.com/us/women/bags/shoulder-bags/prada-arque-leather-shoulder-bag/14579811/14747502/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+11.61%,14602941-14435250,1115.0,2024-10-23,999.0,2024-10-17,Shoulder Bag,https://www.italist.com/us/women/bags/shoulder-bags/shoulder-bag/14435250/14602941/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+60.46%,14853742-14686051,1603.0,2024-10-23,999.0,2024-10-23,Raffia Tote Bag,https://www.italist.com/us/women/bags/totes/raffia-tote-bag/14686051/14853742/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
-57.86%,14699240-14531549,421.0,2024-10-23,999.0,2024-10-17,Black Re-nylon Beauty Case,https://www.italist.com/us/women/bags/luggage/black-re-nylon-beauty-case/14531549/14699240/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+295.90%,14696885-14529194,3955.0,2024-10-23,999.0,2024-10-17,Shoulder Bag,https://www.italist.com/us/women/bags/shoulder-bags/shoulder-bag/14529194/14696885/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+275.48%,14696866-14529175,3751.0,2024-10-23,999.0,2024-10-17,Black Leather Cleo Shoulder Bag,https://www.italist.com/us/women/bags/totes/black-leather-cleo-shoulder-bag/14529175/14696866/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+373.27%,14696865-14529174,4728.0,2024-10-23,999.0,2024-10-17,Brown Suede Prada Buckle Large Handbag,https://www.italist.com/us/women/bags/totes/brown-suede-prada-buckle-large-handbag/14529174/14696865/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+334.13%,14687555-14519864,4337.0,2024-10-23,999.0,2024-10-17,Printed Leather Mini Galleria Handbag,https://www.italist.com/us/women/bags/totes/printed-leather-mini-galleria-handbag/14519864/14687555/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+17.52%,14687437-14519746,1174.0,2024-10-23,999.0,2024-10-17,Shoulder Bag,https://www.italist.com/us/women/bags/shoulder-bag/14519746/14687437/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+119.12%,14679027-14511336,2189.0,2024-10-23,999.0,2024-10-17,Light Grey Leather Arquã¨ Handbag,https://www.italist.com/us/women/bags/totes/light-grey-leather-arqua-handbag/14511336/14679027/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+216.82%,14679026-14511335,3165.0,2024-10-23,999.0,2024-10-17,Brown Suede Large Shoulder Bag,https://www.italist.com/us/women/bags/totes/brown-suede-large-shoulder-bag/14511335/14679026/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+75.08%,14670757-14503066,1749.0,2024-10-23,999.0,2024-10-17,Black Nylon Small Backpack,https://www.italist.com/us/women/bags/backpacks/black-nylon-small-backpack/14503066/14670757/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+89.79%,14664354-14496663,1896.0,2024-10-23,999.0,2024-10-17,Caramel Leather Re-edition 1978 Bucket Bag,https://www.italist.com/us/women/bags/shoulder-bags/caramel-leather-re-edition-1978-bucket-bag/14496663/14664354/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+119.12%,14664353-14496662,2189.0,2024-10-23,999.0,2024-10-17,Black Nappa Leather Mini Bucket Bag,https://www.italist.com/us/women/bags/shoulder-bags/black-nappa-leather-mini-bucket-bag/14496662/14664353/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+216.82%,14664352-14496661,3165.0,2024-10-23,999.0,2024-10-17,Black Leather Bucket Bag,https://www.italist.com/us/women/bags/shoulder-bags/black-leather-bucket-bag/14496661/14664352/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+236.44%,14650505-14482814,3361.0,2024-10-23,999.0,2024-10-17,Logo Medium Tote Bag,https://www.italist.com/us/women/bags/totes/logo-medium-tote-bag/14482814/14650505/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+119.12%,14650492-14482801,2189.0,2024-10-23,999.0,2024-10-17,Caramel Leather Crossbody Bag,https://www.italist.com/us/women/bags/shoulder-bags/caramel-leather-crossbody-bag/14482801/14650492/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+153.95%,14645226-14477535,2537.0,2024-10-23,999.0,2024-10-17,Shoulder Bag,https://www.italist.com/us/women/bags/shoulder-bags/shoulder-bag/14477535/14645226/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+177.78%,14628287-14460596,2775.0,2024-10-23,999.0,2024-10-17,Light Pink Leather Crossbody Bag,https://www.italist.com/us/women/bags/shoulder-bags/light-pink-leather-crossbody-bag/14460596/14628287/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
+109.31%,14625136-14457445,2091.0,2024-10-23,999.0,2024-10-17,Caramel Leather Crossbody Bag,https://www.italist.com/us/women/bags/shoulder-bags/caramel-leather-crossbody-bag/14457445/14625136/prada/,/home/ubuntu/Documents/Projects/TDD-scraper/src/scrape_file_output/raw/RAW_SCRAPE_prada_2024-23-10_bags_4bbce085/RAW_ITALIST_prada_2024-23-10_bags_4bbce085.csv
